,solver_short_name,solver_uuid,solution_uuid,problem_instance_short_name,problem_instance_uuid,task_uuid,instance_data_object_uuid,instance_data_object_url,attempted,solved_within_run_time,solved_within_accuracy_requirement,overall_run_time_seconds,is_resource_estimate,num_logical_qubits,num_shots,num_T_gates_per_shot,submitted_by_calendar_due_date,label
286,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,28abcef5-5b5e-46f1-9076-6318ba197caf,p2_0,2e61ba35-b6b0-42b5-b3e8-d25bd83145ba,e61df0de-0a97-4204-9fb9-3995c30d7999,334dbd9d-2c13-4c76-8479-e82280065a02,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.p2_cc-pVQZ.334dbd9d-2c13-4c76-8479-e82280065a02.gz,True,True,False,16684.682175793,False,,,,True,False
287,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,p2_0,2e61ba35-b6b0-42b5-b3e8-d25bd83145ba,e61df0de-0a97-4204-9fb9-3995c30d7999,334dbd9d-2c13-4c76-8479-e82280065a02,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.p2_cc-pVQZ.334dbd9d-2c13-4c76-8479-e82280065a02.gz,False,False,False,,,,,,False,False
288,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,28abcef5-5b5e-46f1-9076-6318ba197caf,p2_0,2e61ba35-b6b0-42b5-b3e8-d25bd83145ba,23a06c81-be81-4f88-98ab-9e7030c909ef,1ffb78a3-162a-43a4-a64c-d1d8fb0bce24,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.p2_cc-pVTZ.1ffb78a3-162a-43a4-a64c-d1d8fb0bce24.gz,True,True,True,3251.29769207,False,,,,True,True
289,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,p2_0,2e61ba35-b6b0-42b5-b3e8-d25bd83145ba,23a06c81-be81-4f88-98ab-9e7030c909ef,1ffb78a3-162a-43a4-a64c-d1d8fb0bce24,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.p2_cc-pVTZ.1ffb78a3-162a-43a4-a64c-d1d8fb0bce24.gz,False,False,False,,,,,,False,False
290,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,85a10112-230f-474b-afad-eabb91d782ba,si_o_0,68f1a091-8652-4095-ba31-56f0e02e27d3,88a6b9fd-e159-4059-9ee5-ba718fd624dc,ab244b36-ab52-4cce-b50a-2b04d8c548e7,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_o_cc-pVDZ.ab244b36-ab52-4cce-b50a-2b04d8c548e7.gz,True,True,True,1456.957877454,False,,,,True,True
291,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,si_o_0,68f1a091-8652-4095-ba31-56f0e02e27d3,88a6b9fd-e159-4059-9ee5-ba718fd624dc,ab244b36-ab52-4cce-b50a-2b04d8c548e7,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_o_cc-pVDZ.ab244b36-ab52-4cce-b50a-2b04d8c548e7.gz,False,False,False,,,,,,False,False
292,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,85a10112-230f-474b-afad-eabb91d782ba,si_o_0,68f1a091-8652-4095-ba31-56f0e02e27d3,cca08104-f5f6-407f-9c62-faadc8f29bec,80214e7b-2e1f-440f-b9eb-ee9a16ed8398,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_o_cc-pVQZ.80214e7b-2e1f-440f-b9eb-ee9a16ed8398.gz,True,True,False,7553.145804418,False,,,,True,False
293,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,si_o_0,68f1a091-8652-4095-ba31-56f0e02e27d3,cca08104-f5f6-407f-9c62-faadc8f29bec,80214e7b-2e1f-440f-b9eb-ee9a16ed8398,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_o_cc-pVQZ.80214e7b-2e1f-440f-b9eb-ee9a16ed8398.gz,False,False,False,,,,,,False,False
294,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,85a10112-230f-474b-afad-eabb91d782ba,si_o_0,68f1a091-8652-4095-ba31-56f0e02e27d3,8aa559b0-3aae-4850-a2d7-14e037ce26c0,1b1a93a4-a3cd-424f-87a2-c5a7ae5dbaf7,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_o_cc-pVTZ.1b1a93a4-a3cd-424f-87a2-c5a7ae5dbaf7.gz,True,True,True,7337.49879548,False,,,,True,True
295,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,si_o_0,68f1a091-8652-4095-ba31-56f0e02e27d3,8aa559b0-3aae-4850-a2d7-14e037ce26c0,1b1a93a4-a3cd-424f-87a2-c5a7ae5dbaf7,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_o_cc-pVTZ.1b1a93a4-a3cd-424f-87a2-c5a7ae5dbaf7.gz,False,False,False,,,,,,False,False
296,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,a769ec98-b0b3-498f-9ccf-0f314714fc80,h2_o_0,9b8083ab-ea59-47db-894c-95a0d2ba3cb6,80d75334-b878-41ec-99a8-b21277f3df60,96954db2-ef3e-47fd-82f8-2ac3cbfd6c17,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_o_cc-pVDZ.96954db2-ef3e-47fd-82f8-2ac3cbfd6c17.gz,True,True,True,107.424209228,False,,,,True,True
297,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,ab53f822-5faf-4079-ab42-4fcd3220a6a9,h2_o_0,9b8083ab-ea59-47db-894c-95a0d2ba3cb6,80d75334-b878-41ec-99a8-b21277f3df60,96954db2-ef3e-47fd-82f8-2ac3cbfd6c17,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_o_cc-pVDZ.96954db2-ef3e-47fd-82f8-2ac3cbfd6c17.gz,True,False,True,1379323.28448,True,773,6,11494360704,,False
298,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,a769ec98-b0b3-498f-9ccf-0f314714fc80,h2_o_0,9b8083ab-ea59-47db-894c-95a0d2ba3cb6,5e576716-0df8-4712-8f03-ea1ac3808e35,26e93a92-0fb0-43bf-9c8d-6b97eb974d27,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_o_cc-pVQZ.26e93a92-0fb0-43bf-9c8d-6b97eb974d27.gz,True,True,False,9581.950287846,False,,,,True,False
299,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,h2_o_0,9b8083ab-ea59-47db-894c-95a0d2ba3cb6,5e576716-0df8-4712-8f03-ea1ac3808e35,26e93a92-0fb0-43bf-9c8d-6b97eb974d27,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_o_cc-pVQZ.26e93a92-0fb0-43bf-9c8d-6b97eb974d27.gz,False,False,False,,,,,,False,False
300,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,a769ec98-b0b3-498f-9ccf-0f314714fc80,h2_o_0,9b8083ab-ea59-47db-894c-95a0d2ba3cb6,4e395cc5-b5d2-4b82-95a2-1276262386c8,dd869557-00f9-421f-ab39-faa9d8e05df2,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_o_cc-pVTZ.dd869557-00f9-421f-ab39-faa9d8e05df2.gz,True,True,True,1128.352571551,False,,,,True,True
301,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,h2_o_0,9b8083ab-ea59-47db-894c-95a0d2ba3cb6,4e395cc5-b5d2-4b82-95a2-1276262386c8,dd869557-00f9-421f-ab39-faa9d8e05df2,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_o_cc-pVTZ.dd869557-00f9-421f-ab39-faa9d8e05df2.gz,False,False,False,,,,,,False,False
302,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,9add0ac8-0880-4368-bab8-3119075ea3db,h_o_cl_0,ea2e13c5-6d80-466e-bd6b-6289e10ed82b,bd44e482-057d-42c3-a052-cbd952fa8025,95dec49b-7d4e-4889-9e31-97e21db7b329,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_o_cl_cc-pVDZ.95dec49b-7d4e-4889-9e31-97e21db7b329.gz,True,True,True,2298.984637432,False,,,,True,True
303,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,h_o_cl_0,ea2e13c5-6d80-466e-bd6b-6289e10ed82b,bd44e482-057d-42c3-a052-cbd952fa8025,95dec49b-7d4e-4889-9e31-97e21db7b329,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_o_cl_cc-pVDZ.95dec49b-7d4e-4889-9e31-97e21db7b329.gz,False,False,False,,,,,,False,False
304,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,9add0ac8-0880-4368-bab8-3119075ea3db,h_o_cl_0,ea2e13c5-6d80-466e-bd6b-6289e10ed82b,fea4b4a2-64a1-45c3-a760-83aec702bdca,e8ed1ee4-2780-4978-8d21-d1a23a30ae8d,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_o_cl_cc-pVTZ.e8ed1ee4-2780-4978-8d21-d1a23a30ae8d.gz,True,True,True,4375.380074594,False,,,,True,True
305,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,h_o_cl_0,ea2e13c5-6d80-466e-bd6b-6289e10ed82b,fea4b4a2-64a1-45c3-a760-83aec702bdca,e8ed1ee4-2780-4978-8d21-d1a23a30ae8d,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_o_cl_cc-pVTZ.e8ed1ee4-2780-4978-8d21-d1a23a30ae8d.gz,False,False,False,,,,,,False,False
306,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,e65facdd-bb29-4d9b-a311-d70b4ba5de16,c2_h6_0,b1c5ac4e-9b94-4e89-9557-da2026933172,15a25e30-cba9-4f63-80a6-ef95a8c79d41,da21513f-c490-45e2-8ce9-1c7a511ca925,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c2_h6_cc-pVDZ.da21513f-c490-45e2-8ce9-1c7a511ca925.gz,True,True,True,8556.286159813,False,,,,True,True
307,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,c2_h6_0,b1c5ac4e-9b94-4e89-9557-da2026933172,15a25e30-cba9-4f63-80a6-ef95a8c79d41,da21513f-c490-45e2-8ce9-1c7a511ca925,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c2_h6_cc-pVDZ.da21513f-c490-45e2-8ce9-1c7a511ca925.gz,False,False,False,,,,,,False,False
308,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,80af8360-98b1-469f-bc69-904ce68c8e6c,planted_solution_0001,3d3b9e8a-7842-4ca1-bd82-eddb9804972d,be3812d3-5975-4736-8a23-96d64e50e66a,3add17d8-cb86-4ae5-8474-96d272269d80,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0001.3add17d8-cb86-4ae5-8474-96d272269d80.gz,True,True,True,10.398232974,False,,,,True,True
309,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,bb792130-d7b4-4e55-b344-4a7a170e3d8d,planted_solution_0001,3d3b9e8a-7842-4ca1-bd82-eddb9804972d,be3812d3-5975-4736-8a23-96d64e50e66a,3add17d8-cb86-4ae5-8474-96d272269d80,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0001.3add17d8-cb86-4ae5-8474-96d272269d80.gz,True,False,True,1805527.5708800002,True,517,11,8206943504,,False
310,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,3f5f549c-534f-43e1-94cf-71b1890b1c66,c_h4_0,e0f6ed02-6502-454b-bf2c-e7994e0510f4,443371ce-c80d-450d-b281-ac1c4d5ecc4d,a7321b5d-4730-4ace-9ff8-734ec07f3fef,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h4_cc-pVDZ.a7321b5d-4730-4ace-9ff8-734ec07f3fef.gz,True,True,True,4390.309040637,False,,,,True,True
311,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,c_h4_0,e0f6ed02-6502-454b-bf2c-e7994e0510f4,443371ce-c80d-450d-b281-ac1c4d5ecc4d,a7321b5d-4730-4ace-9ff8-734ec07f3fef,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h4_cc-pVDZ.a7321b5d-4730-4ace-9ff8-734ec07f3fef.gz,False,False,False,,,,,,False,False
312,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,3f5f549c-534f-43e1-94cf-71b1890b1c66,c_h4_0,e0f6ed02-6502-454b-bf2c-e7994e0510f4,f936469c-1d1e-4295-a006-84a778c1714c,47a5eadf-e31e-4c38-983f-8c75460463ea,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h4_cc-pVTZ.47a5eadf-e31e-4c38-983f-8c75460463ea.gz,True,True,True,6784.788457854,False,,,,True,True
313,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,c_h4_0,e0f6ed02-6502-454b-bf2c-e7994e0510f4,f936469c-1d1e-4295-a006-84a778c1714c,47a5eadf-e31e-4c38-983f-8c75460463ea,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h4_cc-pVTZ.47a5eadf-e31e-4c38-983f-8c75460463ea.gz,False,False,False,,,,,,False,False
314,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,50c4fc35-792a-40d8-b1d1-8459847ee61c,V_1,18e1973e-d6cf-48d6-9ca4-c1af21ff7c98,6d0f8edd-507f-43d5-9960-9ad49532ee42,cf7aa422-2b82-4d7c-a031-8923e1fc8a41,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.V1_vdz.cf7aa422-2b82-4d7c-a031-8923e1fc8a41.gz,True,True,True,11672.776000984,False,,,,True,True
315,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,V_1,18e1973e-d6cf-48d6-9ca4-c1af21ff7c98,6d0f8edd-507f-43d5-9960-9ad49532ee42,cf7aa422-2b82-4d7c-a031-8923e1fc8a41,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.V1_vdz.cf7aa422-2b82-4d7c-a031-8923e1fc8a41.gz,False,False,False,,,,,,False,False
316,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,,V_1,18e1973e-d6cf-48d6-9ca4-c1af21ff7c98,106deaf8-422f-4e06-bf25-6191abd6eecf,1ddf0c08-d7f1-48b7-8c85-c7e50997c771,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.V1_vtz.1ddf0c08-d7f1-48b7-8c85-c7e50997c771.gz,False,False,False,,,,,,False,False
317,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,V_1,18e1973e-d6cf-48d6-9ca4-c1af21ff7c98,106deaf8-422f-4e06-bf25-6191abd6eecf,1ddf0c08-d7f1-48b7-8c85-c7e50997c771,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.V1_vtz.1ddf0c08-d7f1-48b7-8c85-c7e50997c771.gz,False,False,False,,,,,,False,False
318,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,f9657a63-eaa8-4959-bec6-6e87620856d1,planted_solution_0007,3aaf0bb4-b412-4746-922a-c380b4024d00,d3c058ec-9b13-4a9a-aba0-d3f19091c47b,c594d63e-29c7-462a-b385-f70c6d7d8350,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0007.c594d63e-29c7-462a-b385-f70c6d7d8350.gz,True,True,True,105.955695137,False,,,,True,True
319,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,d1efd182-6b09-4a34-a364-6587a82f2636,planted_solution_0007,3aaf0bb4-b412-4746-922a-c380b4024d00,d3c058ec-9b13-4a9a-aba0-d3f19091c47b,c594d63e-29c7-462a-b385-f70c6d7d8350,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0007.c594d63e-29c7-462a-b385-f70c6d7d8350.gz,True,False,True,1534255.5584000002,True,1049,4,19178194480,,False
320,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,9a82f9a9-abb2-4152-9ec0-abc62109035b,Ti_0,c1e4c7dd-2dc4-4dd0-889d-fb34f602965a,ab61c91a-68ea-401f-a3ad-392e83ee802e,cdae3a0c-d613-4375-ab65-7088244b54ef,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Ti0_vdz.cdae3a0c-d613-4375-ab65-7088244b54ef.gz,True,True,False,903.249900765,False,,,,True,False
321,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,Ti_0,c1e4c7dd-2dc4-4dd0-889d-fb34f602965a,ab61c91a-68ea-401f-a3ad-392e83ee802e,cdae3a0c-d613-4375-ab65-7088244b54ef,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Ti0_vdz.cdae3a0c-d613-4375-ab65-7088244b54ef.gz,False,False,False,,,,,,False,False
322,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,9a82f9a9-abb2-4152-9ec0-abc62109035b,Ti_0,c1e4c7dd-2dc4-4dd0-889d-fb34f602965a,0c023ffe-8453-4f5f-b29e-7863589fb191,7766bf7c-05db-4294-b125-6f0110aa9407,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Ti0_vtz.7766bf7c-05db-4294-b125-6f0110aa9407.gz,True,True,True,5436.840828642,False,,,,True,True
323,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,Ti_0,c1e4c7dd-2dc4-4dd0-889d-fb34f602965a,0c023ffe-8453-4f5f-b29e-7863589fb191,7766bf7c-05db-4294-b125-6f0110aa9407,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Ti0_vtz.7766bf7c-05db-4294-b125-6f0110aa9407.gz,False,False,False,,,,,,False,False
324,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,d987db4e-c6f0-49d2-b84d-d757e4d9fb89,CrO_0,2140edd4-8eb3-4270-b753-278334998e3d,e0101b06-dfd6-4caa-8580-a9815b225204,b9a18106-c719-4d0c-af12-30ded772eb55,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.CrO_vdz.b9a18106-c719-4d0c-af12-30ded772eb55.gz,True,True,True,4594.765407617,False,,,,True,True
325,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,CrO_0,2140edd4-8eb3-4270-b753-278334998e3d,e0101b06-dfd6-4caa-8580-a9815b225204,b9a18106-c719-4d0c-af12-30ded772eb55,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.CrO_vdz.b9a18106-c719-4d0c-af12-30ded772eb55.gz,False,False,False,,,,,,False,False
326,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,cdc6d859-4f3f-41fb-b8df-01ae046a0aa2,planted_solution_0002,00043d56-ed63-4266-907c-99c95c51b9db,0deae366-42de-4081-914d-db85c6b47168,16f9288f-be7e-4f8a-ab09-0153263f83c7,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0002.16f9288f-be7e-4f8a-ab09-0153263f83c7.gz,True,True,False,4434.207441101,False,,,,True,False
327,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,planted_solution_0002,00043d56-ed63-4266-907c-99c95c51b9db,0deae366-42de-4081-914d-db85c6b47168,16f9288f-be7e-4f8a-ab09-0153263f83c7,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0002.16f9288f-be7e-4f8a-ab09-0153263f83c7.gz,False,False,False,,,,,,False,False
328,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,1b392c57-7736-4dac-a1b7-1195543ac7f4,h3_c_o_h_0,5524b5e5-adba-4322-9808-69e75e4335b2,fc3586af-0290-4a4a-81e1-422a1d331a09,26a32758-4c43-4add-a12e-7273b2ddfd0e,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h3_c_o_h_cc-pVDZ.26a32758-4c43-4add-a12e-7273b2ddfd0e.gz,True,True,True,12678.787195496,False,,,,True,True
329,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,h3_c_o_h_0,5524b5e5-adba-4322-9808-69e75e4335b2,fc3586af-0290-4a4a-81e1-422a1d331a09,26a32758-4c43-4add-a12e-7273b2ddfd0e,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h3_c_o_h_cc-pVDZ.26a32758-4c43-4add-a12e-7273b2ddfd0e.gz,False,False,False,,,,,,False,False
330,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,1b392c57-7736-4dac-a1b7-1195543ac7f4,h3_c_o_h_0,5524b5e5-adba-4322-9808-69e75e4335b2,7ecc9a42-2b18-4179-81ec-583598fa579b,5f3af6fb-63d1-41cf-9e52-ea4fffcca51c,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h3_c_o_h_cc-pVTZ.5f3af6fb-63d1-41cf-9e52-ea4fffcca51c.gz,True,True,False,10494.34051771,False,,,,True,False
331,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,h3_c_o_h_0,5524b5e5-adba-4322-9808-69e75e4335b2,7ecc9a42-2b18-4179-81ec-583598fa579b,5f3af6fb-63d1-41cf-9e52-ea4fffcca51c,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h3_c_o_h_cc-pVTZ.5f3af6fb-63d1-41cf-9e52-ea4fffcca51c.gz,False,False,False,,,,,,False,False
332,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,dea2a0f8-0034-4d28-8696-2780a90972da,Cr_0,b8fe08a4-82fe-4636-9812-b1e0666f95b5,5d85532e-9116-48a1-9810-7925c9ed9c57,be2e7f6c-ccba-45ce-a42b-bd1d828b2d18,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cr0_vdz.be2e7f6c-ccba-45ce-a42b-bd1d828b2d18.gz,True,True,True,5907.910766573,False,,,,True,True
333,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,Cr_0,b8fe08a4-82fe-4636-9812-b1e0666f95b5,5d85532e-9116-48a1-9810-7925c9ed9c57,be2e7f6c-ccba-45ce-a42b-bd1d828b2d18,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cr0_vdz.be2e7f6c-ccba-45ce-a42b-bd1d828b2d18.gz,False,False,False,,,,,,False,False
334,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,dea2a0f8-0034-4d28-8696-2780a90972da,Cr_0,b8fe08a4-82fe-4636-9812-b1e0666f95b5,35b59fd4-e046-4d69-ba52-4b94a7777ac3,dd44b59c-f6b3-4f9a-acfe-34eaf6de3411,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cr0_vtz.dd44b59c-f6b3-4f9a-acfe-34eaf6de3411.gz,True,True,False,7110.727976892,False,,,,True,False
335,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,Cr_0,b8fe08a4-82fe-4636-9812-b1e0666f95b5,35b59fd4-e046-4d69-ba52-4b94a7777ac3,dd44b59c-f6b3-4f9a-acfe-34eaf6de3411,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cr0_vtz.dd44b59c-f6b3-4f9a-acfe-34eaf6de3411.gz,False,False,False,,,,,,False,False
336,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,1cb45dfa-4ea4-4ae9-b934-5b159f71c60a,h2_o2_0,cc7044d7-28e0-4fe2-bd6b-c9c758da4776,85743547-31ba-48ff-b854-220e4b9b620f,459b2739-8810-4cd9-82c4-4285c36a0193,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_o2_cc-pVDZ.459b2739-8810-4cd9-82c4-4285c36a0193.gz,True,True,True,15145.927182269,False,,,,True,True
337,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,h2_o2_0,cc7044d7-28e0-4fe2-bd6b-c9c758da4776,85743547-31ba-48ff-b854-220e4b9b620f,459b2739-8810-4cd9-82c4-4285c36a0193,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_o2_cc-pVDZ.459b2739-8810-4cd9-82c4-4285c36a0193.gz,False,False,False,,,,,,False,False
338,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,1cb45dfa-4ea4-4ae9-b934-5b159f71c60a,h2_o2_0,cc7044d7-28e0-4fe2-bd6b-c9c758da4776,ae328238-7f54-43e2-bf9a-01c60563e578,1a0cce83-5b61-4c4e-a5d4-8825a9b89f65,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_o2_cc-pVTZ.1a0cce83-5b61-4c4e-a5d4-8825a9b89f65.gz,True,True,True,7881.388658416,False,,,,True,True
339,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,h2_o2_0,cc7044d7-28e0-4fe2-bd6b-c9c758da4776,ae328238-7f54-43e2-bf9a-01c60563e578,1a0cce83-5b61-4c4e-a5d4-8825a9b89f65,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_o2_cc-pVTZ.1a0cce83-5b61-4c4e-a5d4-8825a9b89f65.gz,False,False,False,,,,,,False,False
340,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,158fa1d2-cc88-4632-ba44-5d34ecbb2804,c_o_0,1c3155e0-3679-4eff-bed0-57a1082672c3,02588640-a5ae-48e6-b28b-f6759886ab70,5de3dbbd-1d79-45c9-ac75-4140ae123baa,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_o_cc-pVDZ.5de3dbbd-1d79-45c9-ac75-4140ae123baa.gz,True,True,True,2741.986174004,False,,,,True,True
341,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,95ebcdc9-8baf-44c8-9c28-575d035055d9,c_o_0,1c3155e0-3679-4eff-bed0-57a1082672c3,02588640-a5ae-48e6-b28b-f6759886ab70,5de3dbbd-1d79-45c9-ac75-4140ae123baa,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_o_cc-pVDZ.5de3dbbd-1d79-45c9-ac75-4140ae123baa.gz,True,False,True,39530000.62240001,True,909,37,53418919760,,False
342,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,158fa1d2-cc88-4632-ba44-5d34ecbb2804,c_o_0,1c3155e0-3679-4eff-bed0-57a1082672c3,7ea61c79-c0e5-453b-8fd0-b176cb8821a7,0c547725-1536-47b8-98f9-ed1384ceb939,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_o_cc-pVQZ.0c547725-1536-47b8-98f9-ed1384ceb939.gz,True,True,False,10004.665827226,False,,,,True,False
343,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,c_o_0,1c3155e0-3679-4eff-bed0-57a1082672c3,7ea61c79-c0e5-453b-8fd0-b176cb8821a7,0c547725-1536-47b8-98f9-ed1384ceb939,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_o_cc-pVQZ.0c547725-1536-47b8-98f9-ed1384ceb939.gz,False,False,False,,,,,,False,False
